title,degrees,funds,location
The Annual IELTS from 6 to 9 Scholarship,"Master, Bachelor, Phd","$1,000 ",United States of America
Scholarship for families want to learn Quran online,Course,50% off over all of our Quran courses,United States of America
Academic Scholar- Distinction International Awards in USA,Bachelor,$500 + tuition fee reduction,United States of America
CS/IS International Graduate Achievement Scholarships in USA,Master,$500 ,United States of America
Leaders of Tomorrow international awards in USA,Bachelor,"$33,000 ($8,250 p.a.)",United States of America
P.E.O. International Scholar Awards,Phd,"$20,000 ",United States of America
VCU Out-of-State Scholarships in the USA,Bachelor,"$7,500 ",United States of America
Future Leaders in Tech Scholarship,Bachelor,"$20,000 ",United States of America
Contest Scholarship Programme for International Students 2022,"Master, Bachelor, Course","Up to $1,500",United States of America
INTO SLU Undergraduate Regional Scholarships at Saint Louis University,Bachelor,"$500 - $15,000",United States of America
North Central College International Honors Scholarship in USA,Bachelor,"$27,000 p.a.",United States of America
Global Citizen Scholarships at Saint Leo University,Bachelor,"$3,000 ",United States of America
International Presidential Scholarships at North Central College,Bachelor,"$29,000 p.a.",United States of America
OAS Scholarships for International Students at Marconi International University,"Master, Bachelor",55% of tuition fees,United States of America
International Scholarship Student Competition 2022,"Master, Bachelor, Course","Up to $2,000",United States of America
Engineering: Fully Funded EPSRC PhD Scholarship at Swansea University: solid-state batteries,Phd,Full cost of UK tuition fees and an annual stipend,United Kingdom
International Students Support Contest 2022-2023,"Master, Bachelor, Course","Up to $2,000 awards",United Kingdom
Becas Grisart 2022,Course,Take the courses free of charge.,United Kingdom
BLACA Awards for International Students in UK,Master,"Up to £9,000 towards tuition fees",United Kingdom
GREAT Scholarships for International Students at University of York,Master,"£10,000",United Kingdom
University of Exeter Business School Online International Scholarships in UK,Master,"£5,000 or £750",United Kingdom
Postgraduate Taught International Scholarships at Hull York Medical School,Master, 5% fee reduction,United Kingdom
Human Resource (HR) - Free Course From Windsor University's MBA,"Master, Course",100% free,United Kingdom
Maths and Physics Undergraduate International Scholarships in UK,Bachelor,"£5,000",United Kingdom
Postgraduate International Development Scholarships for South Korea Students,Master,"£6,000",United Kingdom
Computer Science Scholarships for International Students in UK,Master,"£2,000 or £4,000 tuition fee discount.",United Kingdom
African & Caribbean Excellence Awards at University of Glasgow,Master,Full tuition fee waiver,United Kingdom
Project Management - Free Course From Windsor University's MBA,Course,100% free,United Kingdom
Global No-Essay Contest Scholarships for International Students 2022-2023,"Master, Bachelor, Course","Up to $2,000 awards",United Kingdom
Engineering: Fully Funded PhD at Swansea: Capture and reduction of carbon emissions,Phd,Full cost of tuition fees and an annual stipend,United Kingdom
Entrance international awards at Sault College,"Master, Bachelor","Up to $4,000",Canada
International Entrance Scholarships at Memorial University of Newfoundland,Bachelor,"$4,400 ",Canada
International Postdoctoral Positions in Clinical Neurosciences,Phd,"$55,000 p.a. + benefits",Canada
McMaster University Award of Excellence in Canada,Bachelor,"$3,000 ",Canada
KDS Competition Scholarship 2021,"Master, Bachelor","Up to $1,500",Canada
University Canada West Americas Tuition Awards in Canada,"Master, Bachelor",Discounted courses,Canada
University Canada West Second Language Excellence international awards,"Bachelor, Master","Up to $8,000",Canada
2021 Contest Scholarships for International Students,"Master, Bachelor, Course","Up to $1,500",Canada
Dean’s Circle ESB International Student Awards in Canada,Bachelor,"$5,000 ",Canada
University of Waterloo Arthur F. Church Mechanical Engineering international awards,Bachelor,"Up to $5,000",Canada
University of Ottawa International Admission Doctorate Scholarships in Canada,Phd,"$9,000 p.a.",Canada
Emerging Market Entrance Awards for International Students at Brock University,Bachelor,"$1,000-$4,000",Canada
Google Anita Borg Memorial Scholarships for International Students at Arizona State University,Bachelor,"$10,000 ",Canada
IU International University of Applied Sciences Online Scholarships for International Students in Germany,"Master, Bachelor",Up to 85% of tuition fee,Canada
One-year Entrance Scholarships at McGill University,Bachelor,"$12,000 ",Canada
European Molecular Biology Short-Term Fellowships,Phd,Fully Funded,Europe
John Dillon Fellowship - Australian Centre for International Agricultural Research (ACIAR),Phd,Fully Funded,Europe
Institute for Current World Affairs - FELLOWSHIPS,Phd,Fully Funded,Europe
Adobe Research Women-in-Technology Scholarship,Bachelor,Fully Funded,Europe
International Council of Ophthalmology (ICO) - Three-Month Fellowships,Phd,Fully Funded,Europe
The Boehringer Ingelheim Fonds awards PhD fellowships,Phd,Fully Funded,Europe
The Boehringer Ingelheim Fonds - Travel grants for junior researchers,Phd,Fully Funded,Europe
"Paul Sumerall Memorial Scholarships, Merchants Bank of California",Master,Partially Funded,Europe
Hayek Fund for Scholars - Institute for Humane Studies at George Mason University,Phd,Partially Funded,Europe
Erasmus Exchange Programme,Fully Funded,,Europe
YFU (Youth for Undestanding) - Youth Exchange,Not Funded,,Europe
Be an exchange student for 1-2 semesters,Not Funded,,Europe
Horizon 2020,Phd,Fully Funded,Europe
Amelia Earhart Fellowship,Phd,Fully Funded,Europe
The Leakey Foundation’s Research Grants to doctoral students,Phd,Fully Funded,Europe
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
The Boehringer Ingelheim Fonds awards PhD fellowships,Phd,Fully Funded,Pakistan
The Boehringer Ingelheim Fonds - Travel grants for junior researchers,Phd,Fully Funded,Pakistan
"Paul Sumerall Memorial Scholarships, Merchants Bank of California",Master,Partially Funded,Pakistan
Hayek Fund for Scholars - Institute for Humane Studies at George Mason University,Phd,Partially Funded,Pakistan
Erasmus Exchange Programme,Fully Funded,,Pakistan
YFU (Youth for Undestanding) - Youth Exchange,Not Funded,,Pakistan
Be an exchange student for 1-2 semesters,Not Funded,,Pakistan
Horizon 2020,Phd,Fully Funded,Pakistan
Amelia Earhart Fellowship,Phd,Fully Funded,Pakistan
The Leakey Foundation’s Research Grants to doctoral students,Phd,Fully Funded,Pakistan
Axol Science Scholarship for Graduate or Undergraduate Degree Programs,"Bachelor, Master, Phd",Fully Funded,Pakistan
ArtUniverse Scholarships,"Bachelor, Master, Phd",Partially Funded,Pakistan
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Wichita International Student Hardship Fund in the United States,Bachelor,"Up to $1,000",United States of America
merit awards for International Students at Columbia College,Bachelor,"Up to $12,000 p.a.",United States of America
Global Contest Scholarships for International Students 2022,"Master, Bachelor, Course",Up to $2000 awards,United States of America
Meistersinger music awards for International Students at Wartburg College,Bachelor,"Up to $5,000 p.a.",United States of America
Musicians Institute Musicianship international awards in USA,Bachelor,"$1,000 ",United States of America
Merit-Based Scholarships for International Students at St. Francis College,Bachelor,"Up to $7,500",United States of America
College of Lake County International Student Scholarships in USA,Bachelor,"$1,000 ",United States of America
Catherine T. McNamee International Student Scholarships in USA,Bachelor,"Up to $30,000 p.a.",United States of America
KDS International Scholarship Competition 2021-22,"Master, Bachelor, Course","Up to $1,500",United States of America
Professional Development Grants for International Students at University of Twente,"Course, Master","Up to $6,500",United States of America
International Presidential Scholarships at Stratford University,"Bachelor, Master",25% tuition discount,United States of America
International Opportunity Scholarships at National Louis University,Bachelor,10% of the full-time tuition rate,United States of America
International Students Contest Scholarships 2021-2022,"Master, Bachelor",Up to $1500,United States of America
John Barras DDS Autism Scholarships,"Phd, Master, Bachelor, Course","$1,000 ",United States of America
Merit-Based Scholarships for International Students at Kalamazoo College,Bachelor,"$21,000-35,000 p.a.",United States of America
Sports Science: Fully Funded PhD at Swansea: The effect of mineral rich Algae,Phd,Full cost of UK tuition fees and an annual stipend,United Kingdom
Physics: Fully Funded PhD Scholarship at Swansea: Photovoltaic Applications,Phd,Full cost of UK tuition fees and an annual stipend,United Kingdom
Eon Essay Contest on The Precipice,"Master, Bachelor, Phd","15,000 USD top prize; 42,000 USD total prizes",United Kingdom
Anonymous Hope Fund,"Master, Bachelor, Phd, Course","$3,000 ",United Kingdom
University of Sussex Hornsey Scholarship in UK,Master,"£10,000",United Kingdom
David Sainsbury Full MSc Scholarships for International Students in UK,Master,"Full tuition fees + £15,609 p.a. stipend",United Kingdom
Think Big About Education International Scholarships in UK,Master,"£5,000",United Kingdom
Lebanon Bursaries at University of Warwick,Master,25% tuition fee discount,United Kingdom
Chancellors International Business School Scholarships at University of Sussex,Bachelor,"£5,000 p.a.",United Kingdom
Chancellors International Engineering and Informatics Scholarships,"Bachelor, Master","£5,000 p.a.",United Kingdom
University of St Andrews EU Scholarships in UK,Master,"£8,000",United Kingdom
Blockchain in Business and Society International Scholarships,Master,"£15,000",United Kingdom
GREAT Scholarships for International Students at Falmouth University,Master,"£10,000",United Kingdom
Intake Education Taiwan Scholarships in UK,Master,"£2,000",United Kingdom
INTO Progressors International Scholarships at Queen’s University Belfast,"Phd, Master, Bachelor",10% of tuition fees,United Kingdom
Fully-Funded PhD Studentship in Nanochemistry at University of Exeter,Phd,"£15,009",Canada
Graduate Dean’s Entrance Scholarship at University of British Columbia,Master,"$5,000 ",Canada
International Scholarship Program (Firdaws Academy),Course,100%,Canada
MPOWER Global Citizen Scholarship,"Bachelor, Master, Phd","Fixed interest rates for amounts between $2,001.00 and $50,000.00",Canada
Marine Stewardship Council scholarship research program ,"Bachelor, Master, Phd, Course",Up to £4000,Canada
WCC scholarships programme (World Council of Churches),"Bachelor, Master, Phd",Fully Funded,Canada
IPRA Foundation Peace Research Grants Program,Phd,Fully Funded,Canada
Centre for Studies in Religion and Society (CSRS) Visiting Research Fellowships,Phd,Partially Funded,Canada
Mawista Scholarship for Students Studying Abroad with a Child,"Bachelor, Master",Fully Funded,Canada
ROTARY GLOBAL GRANTS,"Master, Phd",Fully Funded,Canada
European Molecular Biology Short-Term Fellowships,Phd,Fully Funded,Canada
John Dillon Fellowship - Australian Centre for International Agricultural Research (ACIAR),Phd,Fully Funded,Canada
Konrad von Moltke Research Grants for the young researchers,Phd,Fully Funded,Canada
Institute for Current World Affairs - FELLOWSHIPS,Phd,Fully Funded,Canada
Adobe Research Women-in-Technology Scholarship,Bachelor,Fully Funded,Canada
Axol Science Scholarship for Graduate or Undergraduate Degree Programs,"Bachelor, Master, Phd",Fully Funded,Europe
ArtUniverse Scholarships,"Bachelor, Master, Phd",Partially Funded,Europe
KU Full-tuition International Excellence Awards in USA,Bachelor,"Up to a full tuition waiver ($25,000+/year)",United States of America
International Undergraduate Commitment Scholarships at Western Illinois University,Bachelor,"Up to $8,000",United States of America
international awards at Anderson University,Bachelor,Variable,United States of America
International Student Emergency Relief Scholarships in USA,Bachelor,"Up to $1,000",United States of America
KDS Competition Scholarship 2021,"Master, Bachelor","Up to $1,500",United States of America
2021 Contest Scholarships for International Students,"Master, Bachelor, Course","Up to $1,500",United States of America
Graduate Studies international awards at University of Southern Maine,Master,"Up to $3,000",United States of America
Charger Award for International Students at University of New Haven,Bachelor,"Up to $14,000 p.a.",United States of America
Freshman Scholarships for International Students at Wilkes University in USA,Bachelor,"$14,000 – $21,000",United States of America
President’s Entrance international awards at Ryerson University in Canada,Bachelor,"$40,000 ",United States of America
John Foy & Associates Strong Arm Leukemia funding for International Students in USA,"Bachelor, Master","$1,000 ",United States of America
James B. Duke Scholarships for International Students at Furman University,"Bachelor, Master",Full tuition + stipend,United States of America
University of Findlay International Scholar Awards in USA,Bachelor,Variable,United States of America
Musicians Institute Melodic Soloing Guitar international awards in USA,"Bachelor, Master","$1,500 ",United States of America
FindDataLab Research Grant Programme in USA and EU,"Bachelor, Master, Phd, Course","Up to $1,000 towards web scraping serivces",United States of America
Mischon de Reya Scholarships for International Students at Queen Mary University of London,Master,Full tuition fees,United Kingdom
CU Group Undergraduate International Scholarships in UK,Bachelor,"£5,000",United Kingdom
International Student Support Contest 2022-2023,"Master, Bachelor, Course",Multiple awards,United Kingdom
Department of Meteorology International PhD Scholarships in UK,Phd,"Up to £3,000",United Kingdom
Postgraduate International Studentships in Marketing,Master,"£5,900",United Kingdom
Online Islamic classes for kids,Course,40% off over all of our Islamic courses,United Kingdom
The Annual IELTS from 6 to 9 Scholarship,"Master, Bachelor, Phd","$1,000 ",United Kingdom
Scholarship for families want to learn Quran online,Course,50% off over all of our Quran courses,United Kingdom
African Scholarships at University of Essex,Master,"£4,500",United Kingdom
GREAT Scholarships for Mexican Students at Queen’s University Belfast,Master,"£10,000",United Kingdom
GREAT China Scholarships for Justice and Law,Master,"£10,000",United Kingdom
Great Scholarship for Chinese Students at University of Sussex,Master,"£10,000",United Kingdom
Warwick WMG Bursaries for Iranian Students in UK,Master,25% of tuition fees,United Kingdom
International School Undergraduate Outstanding Achievement Scholarships in UK,Bachelor,"£2,500",United Kingdom
University of Glasgow Angela Adams Scholarship 2022,Master,"£5,000",United Kingdom
Mount Saint Vincent University - Graduate Student Scholarships,"Master, Phd",Partially Funded,Canada
International Council of Ophthalmology (ICO) - Three-Month Fellowships,Phd,Fully Funded,Canada
The Boehringer Ingelheim Fonds awards PhD fellowships,Phd,Fully Funded,Canada
The Boehringer Ingelheim Fonds - Travel grants for junior researchers,Phd,Fully Funded,Canada
"Paul Sumerall Memorial Scholarships, Merchants Bank of California",Master,Partially Funded,Canada
McGill University - Entrance Law Scholarships,Bachelor,Partially Funded,Canada
"McGill University - Graduate Law Scholarships, funds and bursaries",Master,Partially Funded,Canada
University of Manitoba - Graduate Fellowship (UMGF),Master,Fully Funded,Canada
York University - International Entrance Scholarship,Bachelor,Partially Funded,Canada
Hayek Fund for Scholars - Institute for Humane Studies at George Mason University,Phd,Partially Funded,Canada
The Humane Studies Fellowship - Institute for Humane Studies at George Mason University,Phd,Fully Funded,Canada
IIASA Funded Postdoctoral Fellowships,Phd,Fully Funded,Canada
Erasmus Exchange Programme,Fully Funded,,Canada
YFU (Youth for Undestanding) - Youth Exchange,Not Funded,,Canada
Be an exchange student for 1-2 semesters,Not Funded,,Canada
International Merit Awards at Culinary Institute of America,Course,Tuition fee reduction.,United States of America
Google Anita Borg Memorial Scholarships for International Students at Arizona State University,Bachelor,"$10,000 ",United States of America
Quran Learning Scholarship Program,Course,Up to $300,United States of America
Need-Based Grants for International Students in the United States,Bachelor,"Up to $10,000 p.a.",United States of America
Global Leader Scholarships in the USA,Bachelor,"approx. $10,656 p.a.",United States of America
4WARD Graduation Scholarships for International Students,Bachelor,50% of tuition over 4 years,United States of America
IU International University of Applied Sciences Online Scholarships for International Students in Germany,"Master, Bachelor",Up to 85% of tuition fee,United States of America
International Merit Scholarship at University of Memphis,"Bachelor, Master",Varying award amount,United States of America
"$2,500 for Graduate School: GradCAS Breakthrough Scholarship","Master, Phd","$2,500 ",United States of America
"$2,500 for Engineering Students: EngineeringCAS Breakthrough Scholarship","Master, Phd","$2,500 ",United States of America
"$2,500 for Business School: BusinessCAS Breakthrough Scholarship","Master, Phd","$2,500 ",United States of America
Invitation to Idaho funding for International Students at University of Idaho,Bachelor,"$15,084 ",United States of America
Fully-Funded PhD Studentship in Nanochemistry at University of Exeter,Phd,"£15,009",United States of America
Carr Academic Scholarship,Bachelor,"$15,000 ",United States of America
Global Scholars Program to Study at Babson College,"Bachelor, Course",full scholarship,United States of America
University of Birmingham Bellerbys Outstanding Achievement International Scholarship in UK,Bachelor,"£2,500",United Kingdom
GREAT Scholarships for Ghana Students at University of Warwick,Master,"£15,000",United Kingdom
Great Scholarships for India and Singapore Students at University of Plymouth,Master,"£10,000",United Kingdom
Latin American Taught Scholarships in UK,Master,"£5,000",United Kingdom
Advanced Chemical Engineering Professor’s International Scholarship in UK,Master,"Up to £11,075",United Kingdom
ULMS Indian Subcontinent Excellence Scholarships in UK,Master,50% of tuition fees,United Kingdom
Sir Ray Tindle international awards at University of Creative Arts,Bachelor,"£1,000 p.a.",United Kingdom
Great Scholarships for International Students at University of Derby,Master,"£11,000",United Kingdom
UCA Creative Europe Scholarships in UK,"Bachelor, Phd, Master",Tuition fee reduction to UK home fees,United Kingdom
UCA Nick Jack Scholarships for International Students in UK,Master,"£5,000",United Kingdom
ULMS European Union Excellence Scholarships in UK,Master,50% of tuition fees,United Kingdom
Aberystwyth University IBERS international awards in UK,Master,40% tuition fee discount,United Kingdom
Contest Scholarship Programme for International Students 2022,"Master, Bachelor, Course","Up to $1,500",United Kingdom
EU Grant Award at the University of Gloucestershire,"Phd, Master, Bachelor","£3,000",United Kingdom
Robert Lethbridge international awards in Modern Language,Master,"£1,250",United Kingdom
Horizon 2020,Phd,Fully Funded,Canada
PhD Position in Fiber Devices for International Students,Phd,Fully Funded,Canada
Amelia Earhart Fellowship,Phd,Fully Funded,Canada
The Leakey Foundation’s Research Grants to doctoral students,Phd,Fully Funded,Canada
Axol Science Scholarship for Graduate or Undergraduate Degree Programs,"Bachelor, Master, Phd",Fully Funded,Canada
ArtUniverse Scholarships,"Bachelor, Master, Phd",Partially Funded,Canada
Carleton University Entrance Scholarships for International Students,Bachelor,Partially Funded,Canada
International Student Scholarships - Western University (UWO),Bachelor,Partially Funded,Canada
National Buckeye Scholarship,Bachelor,"$54,000 ",United States of America
Spirit of Giving Scholarship,"Bachelor, Course","$3,000 ",United States of America
Global Spartan Leadership Program for International Students at Michigan State University,Bachelor,"$8,000 ",United States of America
International Scholarship Program (Firdaws Academy),Course,100%,United States of America
MIT THINK Scholarship Program,Course,"$7,000 worth of prizes",United States of America
University of Maine Intensive English Institute Discovery Scholarship in the USA,Bachelor,"US $2,000",United States of America
President’s Postdoctoral Fellowship Program at University of California in USA,Phd,"$50,760 ",United States of America
Family Empowerment program,Bachelor,The scholarship amount is the lesser of the school’s tuition and fees or the calculated scholarship amount ,United States of America
Rentkidz Annual Scholarship,"Bachelor, Course",$750 ,United States of America
MPOWER Global Citizen Scholarship,"Bachelor, Master, Phd","Fixed interest rates for amounts between $2,001.00 and $50,000.00",United States of America
Prodigy Finance – International Student Loans,,,United States of America
MPOWER Financing – Education Loans for International Students,"Bachelor, Master, Phd","Fixed interest rates for amounts between $2,001.00 and $50,000.00",United States of America
Marine Stewardship Council scholarship research program ,"Bachelor, Master, Phd, Course",Up to £4000,United States of America
Ratingle Scholarship Program,"Bachelor, Master, Phd, Course","$1,000 ",United States of America
Embry-Riddle Aeronautical University Scholarships,"Bachelor, Master",Partially Funded,United States of America
UCB EU Transition Awards in UK,"Master, Bachelor",Tuition fee discount,United Kingdom
University of Strathclyde Access Bursary for ROI Students in UK,Bachelor,Up to £3000,United Kingdom
Lady Eileen McDonald EU & International Student Funds in UK,"Phd, Master, Bachelor",£300-£500,United Kingdom
LPDP Indonesia Scholarships at Cranfield University,"Master, Phd",Variable funds,United Kingdom
Cranfield Water Scholarships for Malawian Students in UK,Master,"£6,000",United Kingdom
John Gilbert Vause Memorial International Scholarship in the UK,Bachelor,£500,United Kingdom
International Scholarships at Durham University,"Master, Bachelor","£5,000 p.a.",United Kingdom
International College Dundee Entrant Scholarships in UK,Master,"Up to £4,500 p.a.",United Kingdom
International Scholarship Student Competition 2022,"Master, Bachelor, Course","Up to $2,000",United Kingdom
Global Contest Scholarships for International Students 2022,"Master, Bachelor, Course",Up to $2000 awards,United Kingdom
Swansea University EU Transitional Bursary in UK,Bachelor,Tuition fee reduction,United Kingdom
50% scholarship for students based in India - University of Essex Online,"Master, Bachelor, Course",50% scholarship for all courses,United Kingdom
ITESM Doble Grado Tuition Fee Discount for International Students in UK,Master,50% of tuition fees,United Kingdom
High Achiever Scholarships for UK and Ireland Students at University of Buckingham,Bachelor," £2,000",United Kingdom
LLM Master of Law Scholarships for International Students at University of Roehampton,Master,"£5,000",United Kingdom
NYU Wagner Merit Scholarships,"Bachelor, Master",Partially Funded,United States of America
Scholarships and Financial Aid for International Students - University of Oregon,"Bachelor, Master",Partially Funded,United States of America
WCC scholarships programme (World Council of Churches),"Bachelor, Master, Phd",Fully Funded,United States of America
